,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
93,0.04669331052285803,1.1673792959286948,-0.0894660812676298,0.7071067811865475,0.6542666451520053,0.7784273980611031,-0.20189333013292923,1.039147639123442
22,0.04669331052285803,1.1673792959286948,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,0.7784273980611031,-0.20189333013292923,-0.7789199787687315
111,0.04669331052285803,1.1673792959286948,-1.397047269025313,1.414213562373095,1.5098461041969353,0.7784273980611031,-1.1111835204153104,1.8316386520508
20,1.233755641420862,-0.051045589956010724,1.197684150431341,-1.414213562373095,-1.3085332903040106,-0.6713771805735026,-0.08290418413894558,-1.1833792263867946
85,1.233755641420862,-1.196364982687634,1.197684150431341,0.7071067811865475,0.6542666451520053,-1.4124369775777532,-0.08290418413894558,-0.5255151763760796
110,-1.2028459851592512,1.1673792959286948,-1.397047269025313,1.414213562373095,1.5098461041969353,1.80991760072757,-0.34642556716855405,2.763981020200633
88,1.233755641420862,1.1673792959286948,-1.397047269025313,0.7071067811865475,0.6542666451520053,0.11698430560123216,-1.601584557934793,0.5667608392608607
76,0.04669331052285803,-0.051045589956010724,-0.0894660812676298,0.7071067811865475,0.6542666451520053,-0.1582397142257099,-0.20189333013292923,0.3702024422446389
36,-1.2028459851592512,-1.196364982687634,1.197684150431341,-0.7071067811865475,-0.7549230520984677,-0.4558917076857419,1.9034712828993683,-0.7619873034727367
55,0.04669331052285803,1.1673792959286948,1.197684150431341,0.0,-0.10065640694646236,0.7784273980611031,0.6931892009262904,0.33989086301106775
39,-1.2028459851592512,1.1673792959286948,-1.397047269025313,-0.7071067811865475,-0.7549230520984677,1.80991760072757,-0.34642556716855405,0.1482427095580468
104,-1.2028459851592512,-1.196364982687634,-0.0894660812676298,1.414213562373095,1.5098461041969353,-0.4558917076857419,0.7873807194798469,0.7159634908813703
82,1.233755641420862,-1.196364982687634,-0.0894660812676298,0.7071067811865475,0.6542666451520053,-1.4124369775777532,-0.8362653144471224,-0.5255151763760796
27,-1.2028459851592512,-0.051045589956010724,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,0.6419746582464809,0.7873807194798469,-0.32094801880833657
77,1.233755641420862,-0.051045589956010724,-0.0894660812676298,0.7071067811865475,0.6542666451520053,-0.6713771805735026,-0.8362653144471224,0.003731965221200698
112,1.233755641420862,1.1673792959286948,-1.397047269025313,1.414213562373095,1.5098461041969353,0.11698430560123216,-1.601584557934793,1.23377410847472
59,1.233755641420862,-1.196364982687634,-0.0894660812676298,0.0,-0.10065640694646236,-1.4124369775777532,-0.8362653144471224,-0.8580541051057536
72,-1.2028459851592512,-1.196364982687634,-1.397047269025313,0.7071067811865475,0.6542666451520053,-0.4558917076857419,-0.34642556716855405,0.15762652412537442
105,0.04669331052285803,-1.196364982687634,-0.0894660812676298,1.414213562373095,1.5098461041969353,-1.0387067997753145,-0.20189333013292923,0.18916914833931264
42,-1.2028459851592512,-0.051045589956010724,1.197684150431341,-0.7071067811865475,-0.7549230520984677,0.6419746582464809,1.9034712828993683,-0.32094801880833657
17,1.233755641420862,1.1673792959286948,-1.397047269025313,-1.414213562373095,-1.3085332903040106,0.11698430560123216,-1.601584557934793,-0.9634460724650524
96,0.04669331052285803,-1.196364982687634,-1.397047269025313,1.414213562373095,1.5098461041969353,-1.0387067997753145,-1.1111835204153104,0.18916914833931264
101,-1.2028459851592512,1.1673792959286948,1.197684150431341,1.414213562373095,1.5098461041969353,1.80991760072757,1.9034712828993683,2.763981020200633
62,1.233755641420862,-1.196364982687634,1.197684150431341,0.0,-0.10065640694646236,-1.4124369775777532,-0.08290418413894558,-0.8580541051057536
99,0.04669331052285803,-0.051045589956010724,-0.0894660812676298,1.414213562373095,1.5098461041969353,-0.1582397142257099,-0.20189333013292923,0.9850048872510642
24,-1.2028459851592512,-1.196364982687634,-1.397047269025313,-0.7071067811865475,-0.7549230520984677,-0.4558917076857419,-0.34642556716855405,-0.7619873034727367
116,-1.2028459851592512,1.1673792959286948,-0.0894660812676298,1.414213562373095,1.5098461041969353,1.80991760072757,0.7873807194798469,2.763981020200633
5,1.233755641420862,-0.051045589956010724,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,-0.6713771805735026,-0.8362653144471224,-1.1833792263867946
