,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
112,1.2196958640336575,1.1498544232132686,-0.1670157378890728,0.7071067811865475,0.6542666451520053,0.1106284603198123,-0.8742217006020598,0.5691946178907171
109,1.2196958640336575,1.1498544232132686,-0.1670157378890728,-1.414213562373095,-1.3085332903040106,0.1106284603198123,-0.8742217006020598,-0.9768960687623542
83,1.2196958640336575,-1.1799407636623362,-1.4443184880344473,1.414213562373095,1.5098461041969353,-1.4225383880960782,-1.6085895347273673,-0.1536298884829049
99,1.2196958640336575,-0.05107093084632156,1.0903291567852815,-1.414213562373095,-1.3085332903040106,-0.679663729585286,-0.15132836388495932,-1.199112161474363
68,0.059152356083867694,1.1498544232132686,-1.4443184880344473,0.7071067811865475,0.6542666451520053,0.7736914323253367,-1.138021532105612,1.0464848628691716
78,0.059152356083867694,1.1498544232132686,1.0903291567852815,1.414213562373095,1.5098461041969353,0.7736914323253367,0.5933778787962589,1.8472020501685535
87,1.2196958640336575,-1.1799407636623362,-0.1670157378890728,0.7071067811865475,0.6542666451520053,-1.4225383880960782,-0.8742217006020598,-0.5344193849542027
23,-1.1624723891264372,-0.05107093084632156,1.0903291567852815,0.7071067811865475,0.6542666451520053,0.636904518634392,1.7547131500340265,0.9480220285656243
61,0.059152356083867694,-0.05107093084632156,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,-0.1652695853836903,0.5933778787962589,-0.6525309785015027
37,-1.1624723891264372,1.1498544232132686,1.0903291567852815,0.0,-0.10065640694646236,1.8077077629382416,1.7547131500340265,0.9098337815217832
76,0.059152356083867694,1.1498544232132686,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,0.7736914323253367,0.5933778787962589,-0.2723434456239277
49,0.059152356083867694,-1.1799407636623362,-0.1670157378890728,1.414213562373095,1.5098461041969353,-1.0478929420301761,-0.2655052935408899,0.1876834691579386
53,0.059152356083867694,-1.1799407636623362,1.0903291567852815,0.7071067811865475,0.6542666451520053,-1.0478929420301761,0.5933778787962589,-0.264739694966376
16,-1.1624723891264372,-0.05107093084632156,-0.1670157378890728,-0.7071067811865475,-0.7549230520984677,0.636904518634392,0.6837600586012849,-0.3277287899196732
28,-1.1624723891264372,1.1498544232132686,-1.4443184880344473,0.7071067811865475,0.6542666451520053,1.8077077629382416,-0.4041922882510226,1.790797135740057
88,1.2196958640336575,-1.1799407636623362,-0.1670157378890728,1.414213562373095,1.5098461041969353,-1.4225383880960782,-0.8742217006020598,-0.1536298884829049
57,0.059152356083867694,-0.05107093084632156,-0.1670157378890728,0.0,-0.10065640694646236,-0.1652695853836903,-0.2655052935408899,-0.17750777770057685
3,-1.1624723891264372,-1.1799407636623362,-1.4443184880344473,0.7071067811865475,0.6542666451520053,-0.4636505310112259,-0.4041922882510226,0.15581342782165775
54,0.059152356083867694,-1.1799407636623362,1.0903291567852815,1.414213562373095,1.5098461041969353,-1.0478929420301761,0.5933778787962589,0.1876834691579386
90,1.2196958640336575,-1.1799407636623362,1.0903291567852815,-0.7071067811865475,-0.7549230520984677,-1.4225383880960782,-0.15132836388495932,-1.1616020850245758
84,1.2196958640336575,-1.1799407636623362,-0.1670157378890728,-1.414213562373095,-1.3085332903040106,-1.4225383880960782,-0.8742217006020598,-1.4079952886236509
9,-1.1624723891264372,-1.1799407636623362,-0.1670157378890728,1.414213562373095,1.5098461041969353,-0.4636505310112259,0.6837600586012849,0.7199460151865434
