,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
112,68.97637795199999,6.6035714288000005,7,7.2705882352,51.229977502,92,55.574901962
109,63.25406869,6.398809524,7,7.095239391840001,31.80432271,40,42.454757612
83,69.37952756,4.2695959596,10,7.1882352942,40.569058458,98,64.56941176400001
99,65.751181102,6.7571428574,6,9.0941176462,18.504026996599997,42,38.812598424
68,69.12755905399999,6.6035714288000005,7,5.894117647,48.239325085999994,92,49.189019606
78,69.732283462,3.9755788656,11,7.011764705999999,38.951340419999994,88,56.312156863999995
87,67.91811023599999,6.6035714288000005,7,7.8235294126,56.802080992,94,50.632156864
23,68.976377954,6.398809524,7,8.3647058834,52.738605174,90,54.27607843
61,66.960629922,6.398809524,7,7.7764705884,27.768616423999998,54,50.992125984
37,68.422047244,6.6035714288000005,7,5.976470589,36.899223848,70,38.884705884
76,65.247244096,6.6035714288000005,7,6.4117647051999995,39.197716534,56,45.833070864
49,70.79055118,4.269595959599999,10,8.929411765000001,35.084019086,92,74.93490196
53,68.371653542,6.2452380953999995,7,8.623529412,47.39577053,90,57.739607842
16,69.631496062,6.9619047622,6,8.5764705892,34.107851520000004,54,44.031496063999995
28,70.639370078,6.6035714288000005,7,9.4941176482,52.63606299199999,90,59.615686276
88,70.588976378,4.4845959596,10,7.6,36.04879504,98,64.39372549
57,67.01102362,6.0404761906,7,4.011764705599999,41.778200221999995,68,46.847058822
3,68.270866142,6.398809524,7,7.7764705888000005,53.012857141999994,90,52.003137256
54,70.135433072,4.4541919192,10,7.094117647,40.821969458,96,50.95372549
90,67.565354332,6.6035714288000005,7,9.0588235296,22.960258718,56,43.007874018
84,66.053543308,6.398809524,7,4.3176470588,27.920978626,38,42.919685038
9,70.79055118,4.9623737374,9,8.0470588236,41.501412548,104,74.05647059
34,70.33700787400001,3.9755788656,11,7.0117647058,35.673528624,86,71.42117647
72,68.170078742,6.6035714288000005,7,7.1411764704000005,46.289088862,72,47.94823529200001
24,70.185826772,3.9755788656,11,6.4117647058000005,38.410308975999996,90,51.568627452
1,67.514960632,6.9619047622,6,6.1647058822,33.463577052,58,39.977952756
108,70.337007874,3.9755788656,11,8.0588235294,32.874837362,86,63.339607844
25,67.766929134,6.6035714288000005,7,7.011764705599999,28.806614172000003,38,40.022047242
114,64.34015748,6.398809524,7,6.6470588242,34.877401574,38,40.475590552
77,70.08503936999999,6.1940476192,7,6.8,41.79271091,68,47.77882353
18,68.01889763599999,6.125793651,7,6.094117647,41.09555305799999,88,47.13254902
52,68.06929133999999,6.2452380953999995,7,7.952941175000001,42.93808774,70,53.990588235999994
59,71.748031496,4.7234848486,9,8.0941176472,46.149434502,88,68.390588234
62,68.522834646,6.6035714288000005,7,9.8588235286,38.605680542,70,49.614117646
5,63.433070866,6.6035714288000005,7,9.7058823516,28.597660292,44,39.518110236
43,68.522834648,6.6035714288000005,7,7.0,39.18030371,94,53.554509806
29,70.437795276,4.4845959596,10,7.4705882352,40.142259604,96,69.796078432
97,67.06141732399999,6.6035714288000005,7,7.7058823538,48.365568056,98,56.224313724
82,69.278740156,6.398809524,7,8.0352941184,40.889178856,94,55.971764706
93,70.99212598599999,4.8972222222,9,6.835294117799999,42.961627296,96,72.7827451
