,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
381,71.24409449,7.166666667,6.0,8.941176471,60.40314961,98.0,52.03921569
285,71.24409449,7.166666667,6.0,5.705882353,64.66929134,68.0,40.63529412
35,69.22834646,7.166666667,6.0,5.882352941,18.96062992,40.0,40.17322835
571,71.7480315,5.375,8.0,6.941176471,43.93110236,108.0,39.70980392
78,57.38582677,6.142857143,7.0,2.117647059,52.81889764,42.0,48.23622047
552,68.72440945,4.777777778,9.0,8.058823529,37.42467192,112.0,88.68235294
301,66.96062992,7.166666667,6.0,10.11764706,55.52755906,74.0,53.62352941
485,72.0,4.777777778,9.0,8.588235294,43.5191601,104.0,47.61568627
211,66.70866142,6.142857143,7.0,5.764705882,24.61012373,48.0,39.11811024
174,59.4015748,5.375,8.0,12.70588235,44.38818898,54.0,55.7007874
91,67.96850394,7.166666667,6.0,8.764705882,14.69448819,40.0,40.17322835
68,48.06299213,5.375,8.0,12.47058824,29.30433071,44.0,36.51968504
224,69.73228346,5.375,8.0,11.41176471,15.59173228,46.0,34.20472441
576,69.73228346,5.375,8.0,6.882352941,47.58779528,116.0,50.47058824
510,69.73228346,4.3,10.0,6.352941176,38.8015748,106.0,50.47058824
15,66.56955605,6.142857143,7.0,14.53502049,15.57864393,36.0,48.55725263
239,70.48818898,7.166666667,6.0,12.76470588,13.47559055,54.0,52.42519685
379,69.73228346,7.166666667,6.0,1.176470588,59.79370079,94.0,49.8745098
542,70.48818898,3.909090909,11.0,6.882352941,41.59026485,76.0,34.0
136,71.49606299,7.166666667,6.0,3.823529412,59.18425197,50.0,50.58267717
243,66.96062992,5.375,8.0,9.705882353,52.15866142,62.0,57.85882353
269,69.48031496,7.166666667,6.0,9.0,31.75905512,72.0,62.23529412
523,70.99212598,5.375,8.0,8.235294118,43.01692913,114.0,68.25882353
352,69.48031496,7.166666667,6.0,2.294117647,81.12440945,76.0,41.2
