,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
354,70.48818898,7.166666667,6.0,11.70588235,40.9007874,70.0,63.22352941
497,71.49606299,4.777777778,9.0,7.823529412,46.36325459,88.0,65.40392157
589,71.49606299,5.375,8.0,6.411764706,54.9011811,96.0,53.76470588
181,61.41732283,7.166666667,6.0,2.882352941,37.24409449,76.0,40.34645669
119,51.59055118,5.375,8.0,4.764705882,39.81732283,46.0,34.75590551
115,66.56955605,6.142857143,7.0,14.53502049,15.57864393,36.0,48.55725263
156,62.92913386,7.166666667,6.0,5.823529412,22.61732283,64.0,55.08661417
279,65.95275591,5.375,8.0,6.470588235,50.78740157,66.0,50.23529412
568,70.48818898,4.3,10.0,7.588235294,37.70456693,102.0,80.55686275
14,71.24409449,7.166666667,6.0,10.88235294,19.57007874,40.0,48.11023622
559,72.0,3.909090909,11.0,6.176470588,43.252398,78.0,56.4
259,66.70866142,5.375,8.0,10.52941176,42.55984252,62.0,35.12941176
218,68.72440945,6.142857143,7.0,8.117647059,28.26681665,52.0,52.83464567
147,68.97637795,7.166666667,6.0,4.352941176,74.42047244,54.0,36.66141732
425,70.48818898,7.166666667,6.0,8.235294118,68.93543307,90.0,40.49411765
184,71.49606299,7.166666667,6.0,10.41176471,28.71181102,54.0,47.51181102
258,63.43307087,6.142857143,7.0,9.882352941,51.77412823,74.0,68.58823529
507,68.97637795,4.777777778,9.0,6.823529412,43.92545932,110.0,50.03137255
37,67.21259843,6.142857143,7.0,4.058823529,24.08773903,34.0,35.00787402
278,70.99212598,6.142857143,7.0,3.117647059,64.31136108,72.0,41.48235294
426,66.70866142,5.375,8.0,11.11764706,48.04488189,84.0,74.94901961
210,69.48031496,7.166666667,6.0,9.588235294,35.41574803,54.0,34.0
587,71.49606299,5.375,8.0,6.411764706,54.9011811,96.0,53.76470588
71,57.13385827,7.166666667,6.0,5.117647059,34.19685039,46.0,44.20472441
92,67.21259843,6.142857143,7.0,4.058823529,24.08773903,34.0,35.00787402
103,66.96062992,7.166666667,6.0,5.588235294,18.96062992,44.0,42.56692913
319,70.23622047,7.166666667,6.0,8.588235294,47.60472441,70.0,40.21176471
522,70.48818898,3.909090909,11.0,9.117647059,26.9634932,88.0,76.38431373
222,72.0,7.166666667,6.0,6.352941176,33.58740157,58.0,54.88188976
192,67.21259843,5.375,8.0,5.117647059,25.6476378,48.0,42.80314961
406,69.98425197,7.166666667,6.0,5.352941176,50.04251969,94.0,58.35294118
102,67.21259843,6.142857143,7.0,4.058823529,24.08773903,34.0,35.00787402
383,71.7480315,7.166666667,6.0,8.352941176,48.82362205,92.0,47.70980392
384,69.48031496,5.375,8.0,10.70588235,37.98897638,80.0,56.90980392
153,69.73228346,5.375,8.0,0.7058823529,42.55984252,44.0,41.57480315
445,69.48031496,6.142857143,7.0,7.529411765,48.63982002,86.0,68.99607843
586,71.49606299,5.375,8.0,6.411764706,54.9011811,96.0,53.76470588
60,58.39370079,6.142857143,7.0,14.76470588,33.49066367,42.0,47.1023622
392,70.74015748,5.375,8.0,6.058823529,37.98897638,78.0,43.92156863
377,69.48031496,7.166666667,6.0,8.882352941,53.08976378,92.0,64.30588235
550,69.73228346,3.909090909,11.0,8.235294118,31.617466,88.0,71.55294118
335,66.70866142,5.375,8.0,5.529411765,24.73346457,64.0,34.56470588
543,70.48818898,3.909090909,11.0,6.882352941,41.59026485,76.0,34.0
382,70.74015748,7.166666667,6.0,9.705882353,48.82362205,92.0,48.43137255
581,71.24409449,3.909090909,11.0,8.0,28.95805297,78.0,86.9254902
376,72.0,5.375,8.0,6.470588235,30.67559055,80.0,41.75686275
152,66.70866142,6.142857143,7.0,8.294117647,48.11743532,48.0,48.33070866
386,68.72440945,7.166666667,6.0,9.529411765,49.43307087,116.0,78.01568627
87,60.66141732,6.142857143,7.0,2.470588235,32.96827897,40.0,45.84251969
106,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
508,71.24409449,4.3,10.0,9.176470588,30.02551181,98.0,40.36862745
275,71.7480315,6.142857143,7.0,13.05882353,17.81912261,66.0,43.17647059
191,70.23622047,7.166666667,6.0,7.705882353,20.78897638,54.0,34.20472441
166,64.69291339,5.375,8.0,1.411764706,36.16062992,52.0,40.75590551
351,71.24409449,7.166666667,6.0,7.176470588,23.83622047,72.0,41.2
474,67.71653543,5.375,8.0,3.823529412,43.01692913,82.0,70.25882353
329,67.71653543,5.375,8.0,6.705882353,24.73346457,64.0,51.22352941
569,72.0,3.307692308,13.0,6.882352941,32.94149001,70.0,35.09803922
449,71.24409449,7.166666667,6.0,13.47058824,39.68188976,92.0,54.20392157
391,71.24409449,7.166666667,6.0,5.176470588,48.21417323,92.0,42.83921569
29,71.7480315,7.166666667,6.0,8.352941176,22.00787402,44.0,34.62992126
126,62.17322835,6.142857143,7.0,3.647058824,34.53543307,56.0,45.46456693
108,70.99212598,7.166666667,6.0,2.647058824,29.93070866,40.0,43.7007874
1,69.98425197,7.166666667,6.0,11.64705882,9.209448819,40.0,39.66929134
402,69.73228346,7.166666667,6.0,6.117647059,70.76377953,96.0,45.90588235
336,70.23622047,7.166666667,6.0,9.588235294,47.60472441,70.0,62.37647059
574,72.0,4.777777778,9.0,7.823529412,40.2687664,102.0,40.58823529
23,66.96062992,7.166666667,6.0,6.529411765,17.74173228,38.0,34.2519685
463,70.23622047,7.166666667,6.0,8.0,60.40314961,92.0,72.24313725
465,71.49606299,7.166666667,6.0,8.588235294,64.05984252,90.0,39.05098039
346,67.46456693,6.142857143,7.0,13.23529412,49.68458943,66.0,56.44705882
291,70.99212598,7.166666667,6.0,5.176470588,34.80629921,74.0,40.07058824
160,69.48031496,7.166666667,6.0,8.235294118,28.1023622,54.0,35.43307087
205,71.24409449,7.166666667,6.0,4.647058824,37.85354331,56.0,50.58267717
74,54.11023622,4.777777778,9.0,6.352941176,22.79790026,40.0,40.80314961
405,65.95275591,7.166666667,6.0,4.0,56.74645669,116.0,43.92156863
368,66.70866142,5.375,8.0,8.176470588,22.90511811,86.0,65.74901961
52,60.40944882,5.375,8.0,3.235294118,19.70551181,38.0,43.32283465
99,70.74015748,7.166666667,6.0,14.76470588,22.00787402,40.0,36.14173228
513,70.99212598,3.909090909,11.0,7.705882353,40.26055834,76.0,64.74509804
312,63.18110236,5.375,8.0,5.294117647,59.47204724,74.0,62.8
413,65.19685039,5.375,8.0,8.941176471,41.18858268,88.0,48.97254902
349,71.7480315,7.166666667,6.0,9.058823529,59.18425197,68.0,35.12941176
417,69.73228346,7.166666667,6.0,8.117647059,50.6519685,94.0,35.62352941
306,69.22834646,7.166666667,6.0,4.882352941,38.46299213,72.0,36.68235294
536,68.22047244,4.777777778,9.0,6.941176471,53.27034121,116.0,85.38823529
