,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
42,68.018897638,6.9619047622,6,6.1882352942,49.709741281999996,74,53.934117646000004
58,69.98425196999999,6.6035714288000005,7,10.011764706,53.323869517999995,90,55.178039216
86,67.464566932,6.6035714288000005,7,6.4470588232,32.837682788,74,50.009411764
74,71.54645669199999,5.375,8,6.411764706,54.078425194,96,51.261176467999995
105,67.918110236,6.6035714288000005,7,7.1882352952,36.942755906,54,51.68818897799999
35,65.096062992,6.6035714288000005,7,5.1882352942,24.523059616,38,37.754330708
80,69.228346456,6.9619047622,6,7.952941177400001,22.005939256,58,42.598425199999994
70,63.332283466,6.6035714288000005,7,7.2823529412,27.935973003999997,40,39.921259842
56,66.30551181199999,6.6035714288000005,7,7.917647058999999,30.560956132,54,42.475590554
48,66.053543306,6.6035714288000005,7,6.494117647,53.976850393999996,98,55.394509805999995
44,70.48818897599999,4.604040404,10,8.529411764799999,37.333459794,100,58.99137255000001
64,71.244094488,4.4845959596,10,6.835294117799999,42.75365545,92,47.571764703999996
30,67.11181102200001,6.398809524,7,4.3529411764,34.146062992000004,36,40.752755904000004
115,65.851968504,6.398809524,7,9.24705882502,29.588256467999997,54,38.626771656
4,70.286614174,4.389040404,10,8.9647058814,40.79309759,98,64.56941176400001
67,68.270866142,6.6035714288000005,7,6.023529411,43.494330708,70,46.310588234
8,66.406299212,6.125793651,7,7.929411764399999,48.633854518,90,51.029019608
7,69.581102362,6.6035714288000005,7,5.2352941176000005,41.474443195999996,70,42.696470588
94,66.98320255,6.398809524,7,8.401121745000001,23.724772656,38,39.960269424
46,63.584251968000004,6.6035714288000005,7,8.1999999996,33.377480316,58,43.29448819
101,67.363779526,6.6035714288000005,7,10.94117647,42.850056242,74,54.188235295999995
118,71.445669292,5.375,8,8.6470588234,41.828503936000004,108,64.130196076
50,62.223622049999996,6.6035714288000005,7,6.400000001,30.813442068,42,42.894488188000004
92,68.17007874000001,6.125793651,7,8.3529411768,50.971526059999995,88,51.642352942
