,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
56,1.233755641420862,1.1673792959286948,1.197684150431341,0.0,-0.10065640694646236,0.11698430560123216,-0.08290418413894558,-0.021780280633721436
83,-1.2028459851592512,-1.196364982687634,1.197684150431341,0.7071067811865475,0.6542666451520053,-0.4558917076857419,1.9034712828993683,0.15762652412537442
65,1.233755641420862,1.1673792959286948,-1.397047269025313,0.0,-0.10065640694646236,0.11698430560123216,-1.601584557934793,-0.021780280633721436
109,1.233755641420862,-1.196364982687634,1.197684150431341,1.414213562373095,1.5098461041969353,-1.4124369775777532,-0.08290418413894558,-0.1486377238157824
45,-1.2028459851592512,1.1673792959286948,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,1.80991760072757,0.7873807194798469,0.1482427095580468
7,0.04669331052285803,1.1673792959286948,1.197684150431341,-1.414213562373095,-1.3085332903040106,0.7784273980611031,0.6931892009262904,-0.7789199787687315
40,0.04669331052285803,1.1673792959286948,-1.397047269025313,-0.7071067811865475,-0.7549230520984677,0.7784273980611031,-1.1111835204153104,-0.26613167628632356
14,1.233755641420862,-1.196364982687634,1.197684150431341,-1.414213562373095,-1.3085332903040106,-1.4124369775777532,-0.08290418413894558,-1.3901163910732321
35,1.233755641420862,-1.196364982687634,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,-1.4124369775777532,-0.8362653144471224,-1.1462545100048045
81,0.04669331052285803,-1.196364982687634,-0.0894660812676298,0.7071067811865475,0.6542666451520053,-1.0387067997753145,-0.20189333013292923,-0.2586060428214368
103,1.233755641420862,1.1673792959286948,1.197684150431341,1.414213562373095,1.5098461041969353,0.11698430560123216,-0.08290418413894558,1.23377410847472
107,-1.2028459851592512,-1.196364982687634,1.197684150431341,1.414213562373095,1.5098461041969353,-0.4558917076857419,1.9034712828993683,0.7159634908813703
6,-1.2028459851592512,1.1673792959286948,1.197684150431341,-1.414213562373095,-1.3085332903040106,1.80991760072757,1.9034712828993683,-0.4911599885990299
47,1.233755641420862,1.1673792959286948,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,0.11698430560123216,-0.8362653144471224,-0.5318492512090256
95,-1.2028459851592512,-1.196364982687634,-1.397047269025313,1.414213562373095,1.5098461041969353,-0.4558917076857419,-0.34642556716855405,0.7159634908813703
61,0.04669331052285803,-1.196364982687634,1.197684150431341,0.0,-0.10065640694646236,-1.0387067997753145,0.6931892009262904,-0.6537017997279803
73,0.04669331052285803,-1.196364982687634,-1.397047269025313,0.7071067811865475,0.6542666451520053,-1.0387067997753145,-1.1111835204153104,-0.2586060428214368
49,0.04669331052285803,-1.196364982687634,-1.397047269025313,0.0,-0.10065640694646236,-1.0387067997753145,-1.1111835204153104,-0.6537017997279803
19,0.04669331052285803,-0.051045589956010724,1.197684150431341,-1.414213562373095,-1.3085332903040106,-0.1582397142257099,0.6931892009262904,-1.0402266962995141
33,-1.2028459851592512,-1.196364982687634,-0.0894660812676298,-0.7071067811865475,-0.7549230520984677,-0.4558917076857419,0.7873807194798469,-0.7619873034727367
68,1.233755641420862,-0.051045589956010724,1.197684150431341,0.0,-0.10065640694646236,-0.6713771805735026,-0.08290418413894558,-0.452849262320336
118,1.233755641420862,1.1673792959286948,-0.0894660812676298,1.414213562373095,1.5098461041969353,0.11698430560123216,-0.8362653144471224,1.23377410847472
10,0.04669331052285803,-1.196364982687634,-0.0894660812676298,-1.414213562373095,-1.3085332903040106,-1.0387067997753145,-0.20189333013292923,-1.2858550107784497
89,-1.2028459851592512,-0.051045589956010724,1.197684150431341,0.7071067811865475,0.6542666451520053,0.6419746582464809,1.9034712828993683,0.9416963635287524
