,Concrete,Strand,Rebar,Span_ft,L_sq,ratio_strand_concrete,ratio_rebar_concrete,interaction_strand_L
354,-0.007088478573866509,1.1889937617286568,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,0.8808193877522514,-0.1741885103503685,0.44390655518604877
497,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,1.4172064000382671,1.5117384501162767,-0.07761607016876633,-0.1741885103503685,1.1414239603384908
589,-0.007088478573866509,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,0.8808193877522514,-0.1741885103503685,2.0568307947089997
181,-1.2567609975221223,-1.1090605715015147,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-0.3821855601303345,1.934116370110203,-0.7474784877687544
119,1.1801004144269764,1.1889937617286568,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,0.20400421521702622,-0.8094464330295094,-0.9653019926263212
115,1.1801004144269764,1.1889937617286568,-0.10308921273274356,-1.4053469322555192,-1.2999347375964974,0.20400421521702622,-0.8094464330295094,-0.9653019926263212
156,-0.007088478573866509,1.1889937617286568,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,0.8808193877522514,0.722144056923671,-0.2113439171201502
279,-0.007088478573866509,1.1889937617286568,1.1566660078986701,0.005929733891373981,-0.09493194286245134,0.8808193877522514,0.722144056923671,0.44390655518604877
568,-1.2567609975221223,0.004429672434753864,1.1566660078986701,1.4172064000382671,1.5117384501162767,0.7411954568452389,1.934116370110203,1.923475231183419
14,1.1801004144269764,-1.1090605715015147,-1.3828405479773531,-1.4053469322555192,-1.2999347375964974,-1.3609611483250097,-1.575834490550592,-1.4266312496390718
559,-0.007088478573866509,1.1889937617286568,-1.3828405479773531,1.4172064000382671,1.5117384501162767,0.8808193877522514,-1.0847485786922493,2.0568307947089997
259,-1.2567609975221223,0.004429672434753864,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,0.7411954568452389,0.8164671195586224,0.3632346710779816
218,-0.007088478573866509,0.004429672434753864,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-0.07761607016876633,0.722144056923671,-0.6181913990625983
147,1.1801004144269764,0.004429672434753864,-0.10308921273274356,-0.6997085991820726,-0.7476417900100597,-0.6026789618664975,-0.8094464330295094,-0.8410760112534031
425,1.1801004144269764,-1.1090605715015147,1.1566660078986701,0.7115680669648206,0.6581948038463274,-1.3609611483250097,-0.05503318890719255,-0.49179744800581116
184,-1.2567609975221223,-1.1090605715015147,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-0.3821855601303345,1.934116370110203,-0.7474784877687544
258,-1.2567609975221223,0.004429672434753864,-0.10308921273274356,0.005929733891373981,-0.09493194286245134,0.7411954568452389,0.8164671195586224,0.3632346710779816
507,-1.2567609975221223,1.1889937617286568,1.1566660078986701,1.4172064000382671,1.5117384501162767,1.9362816451171263,1.934116370110203,3.0649084444108445
37,-0.007088478573866509,1.1889937617286568,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,0.8808193877522514,0.722144056923671,-0.7657866244561646
278,-0.007088478573866509,1.1889937617286568,1.1566660078986701,0.005929733891373981,-0.09493194286245134,0.8808193877522514,0.722144056923671,0.44390655518604877
426,1.1801004144269764,-1.1090605715015147,1.1566660078986701,0.7115680669648206,0.6581948038463274,-1.3609611483250097,-0.05503318890719255,-0.49179744800581116
210,-1.2567609975221223,0.004429672434753864,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,0.7411954568452389,1.934116370110203,-0.2706130564648525
587,-0.007088478573866509,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,0.8808193877522514,-0.1741885103503685,2.0568307947089997
71,1.1801004144269764,-1.1090605715015147,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,-1.3609611483250097,-0.05503318890719255,-1.4266312496390718
92,-1.2567609975221223,0.004429672434753864,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,0.7411954568452389,1.934116370110203,-0.8069457490010967
103,1.1801004144269764,0.004429672434753864,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,-0.6026789618664975,-0.05503318890719255,-1.2031005787153681
319,-1.2567609975221223,1.1889937617286568,-1.3828405479773531,0.005929733891373981,-0.09493194286245134,1.9362816451171263,-0.3189225952874261,1.0537313062402514
522,-1.2567609975221223,-1.1090605715015147,-0.10308921273274356,1.4172064000382671,1.5117384501162767,-0.3821855601303345,0.8164671195586224,0.8505280107496404
222,1.1801004144269764,0.004429672434753864,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-0.6026789618664975,-0.05503318890719255,-0.8410760112534031
192,1.1801004144269764,-1.1090605715015147,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,-1.3609611483250097,-0.05503318890719255,-1.162960177383537
406,-0.007088478573866509,-1.1090605715015147,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.9785454006145233,-0.1741885103503685,-0.20320696748130102
102,1.1801004144269764,0.004429672434753864,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,-0.6026789618664975,-0.05503318890719255,-1.2031005787153681
383,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.07761607016876633,-0.1741885103503685,0.4766803801203019
384,-0.007088478573866509,0.004429672434753864,-0.10308921273274356,0.7115680669648206,0.6581948038463274,-0.07761607016876633,-0.1741885103503685,0.4766803801203019
153,-1.2567609975221223,1.1889937617286568,1.1566660078986701,-0.6997085991820726,-0.7476417900100597,1.9362816451171263,1.934116370110203,0.2366905938584476
445,-1.2567609975221223,0.004429672434753864,1.1566660078986701,0.7115680669648206,0.6581948038463274,0.7411954568452389,1.934116370110203,1.0945974336274056
586,-0.007088478573866509,1.1889937617286568,-0.10308921273274356,1.4172064000382671,1.5117384501162767,0.8808193877522514,-0.1741885103503685,2.0568307947089997
60,-1.2567609975221223,-1.1090605715015147,1.1566660078986701,-1.4053469322555192,-1.2999347375964974,-0.3821855601303345,1.934116370110203,-1.138102298517695
392,-1.2567609975221223,1.1889937617286568,1.1566660078986701,0.7115680669648206,0.6581948038463274,1.9362816451171263,1.934116370110203,1.9964705897577166
